case_id,trial_uid,trial_id,n,k,rate,family,snr_db,true_label,states,transmitted_int,marginal_winner_int,joint_winner_int,first_winner_int,certified_winner_int,oracle_tie,certified,certificate_cap_hit,cert_matches_marginal,direct_probability_check,marginal_vs_joint_switch,marginal_vs_first_switch,marginal_error,joint_error,first_error,logsumexp_gain_winner,effective_path_multiplicity_winner,oracle_margin_log,cert_components,cert_queue_touch_fraction,first_components,certificate_over_first
EF12_DENSE,EF12_DENSE_c0_t1,601,12,8,0.6666666666666666,dense,3.0,no_slip,11,2512,2512,2512,2512,2512,False,True,False,True,True,False,False,False,False,False,0.0006246806873582145,1.0006248758409728,2.6337789015454325,7,0.5454545454545454,1,7.0
EF12_DENSE,EF12_DENSE_c0_t2,602,12,8,0.6666666666666666,dense,3.0,no_slip,11,1456,1456,1456,1456,1456,False,True,False,True,True,False,False,False,False,False,4.441359354956376e-06,1.0000044413692177,1.9457605909190434,6,0.45454545454545453,1,6.0
EF12_DENSE,EF12_DENSE_c0_t3,603,12,8,0.6666666666666666,dense,1.0,no_slip,11,2071,2071,2071,2071,2071,False,True,False,True,True,False,False,False,False,False,0.014679554791209526,1.014787828610725,4.489232979567744,7,0.45454545454545453,1,7.0
EF12_DENSE,EF12_DENSE_c0_t4,604,12,8,0.6666666666666666,dense,5.0,no_slip,11,2858,2858,2858,2858,2858,False,True,False,True,True,False,False,False,False,False,0.0008716910133492739,1.0008720710463763,2.1016986608232386,13,1.0,1,13.0
EF12_DENSE,EF12_DENSE_c0_t5,605,12,8,0.6666666666666666,dense,-1.0,slip_4_3,11,286,18,369,369,18,False,True,False,True,True,True,True,True,True,True,0.5388044811926882,1.713956569533554,0.24665944856184652,520,1.0,13,40.0
EF12_DENSE,EF12_DENSE_c0_t6,606,12,8,0.6666666666666666,dense,-3.0,slip_5_1,11,125,236,236,236,236,False,True,False,True,True,False,False,True,True,True,0.17572248113914668,1.1921071805135801,0.17986316264030222,1483,1.0,18,82.38888888888889
EF12_DENSE,EF12_DENSE_c0_t7,607,12,8,0.6666666666666666,dense,3.0,no_slip,11,2815,3829,3829,3829,3829,False,True,False,True,True,False,False,True,True,True,0.023873864338472828,1.0241611265017705,0.13151892887420047,89,1.0,9,9.88888888888889
EF12_DENSE,EF12_DENSE_c0_t8,608,12,8,0.6666666666666666,dense,7.0,no_slip,11,1720,1720,1720,1720,1720,False,True,False,True,True,False,False,False,False,False,2.173534075422534e-05,1.0000217355769685,7.184754147704962,3,0.2727272727272727,1,3.0
EF12_DENSE,EF12_DENSE_c0_t9,609,12,8,0.6666666666666666,dense,-1.0,slip_2_3,11,2011,1794,1794,1794,1794,False,True,False,True,True,False,False,True,True,True,0.19996511847897303,1.221360154517223,1.3567137042513622,111,1.0,2,55.5
EF12_DENSE,EF12_DENSE_c0_t10,610,12,8,0.6666666666666666,dense,-1.0,no_slip,11,3684,1069,1069,1069,1069,False,True,False,True,True,False,False,True,True,True,0.3604277862271541,1.433942704311966,0.1501046641719732,3764,1.0,63,59.74603174603175
EF12_DENSE,EF12_DENSE_c0_t11,611,12,8,0.6666666666666666,dense,-1.0,no_slip,11,2125,2125,2125,2125,2125,False,True,False,True,True,False,False,False,False,False,0.42984794113666247,1.5370237876878485,0.5846769355001626,596,1.0,19,31.36842105263158
EF12_DENSE,EF12_DENSE_c0_t12,612,12,8,0.6666666666666666,dense,3.0,no_slip,11,2651,2651,2651,2651,2651,False,True,False,True,True,False,False,False,False,False,0.01691646591333651,1.0170603595684289,2.1010995172704385,19,1.0,1,19.0
EF12_DENSE,EF12_DENSE_c0_t13,613,12,8,0.6666666666666666,dense,-3.0,no_slip,11,2512,2512,2512,2512,2512,False,True,False,True,True,False,False,False,False,False,0.4194611811439355,1.5211417149269082,0.3600602525126817,692,1.0,8,86.5
EF12_DENSE,EF12_DENSE_c0_t14,614,12,8,0.6666666666666666,dense,-3.0,slip_4_1,11,829,829,2364,2364,829,False,True,False,True,True,True,True,False,True,True,0.26438167021656866,1.3026252747055533,0.013282049869022927,10413,1.0,30,347.1
EF12_DENSE,EF12_DENSE_c0_t15,615,12,8,0.6666666666666666,dense,1.0,no_slip,11,2985,2985,2985,2985,2985,False,True,False,True,True,False,False,False,False,False,0.10841621362891374,1.1145115237501007,0.4307347973794684,308,1.0,13,23.692307692307693
EF12_DENSE,EF12_DENSE_c0_t16,616,12,8,0.6666666666666666,dense,-1.0,no_slip,11,588,588,588,588,588,False,True,False,True,True,False,False,False,False,False,0.3799771039394564,1.4622511092610164,1.010902339936301,131,1.0,5,26.2
EF12_DENSE,EF12_DENSE_c0_t17,617,12,8,0.6666666666666666,dense,5.0,no_slip,11,2776,2776,2776,2776,2776,False,True,False,True,True,False,False,False,False,False,0.13426175033908638,1.1436921422750888,2.120398342349586,31,1.0,2,15.5
EF12_DENSE,EF12_DENSE_c0_t18,618,12,8,0.6666666666666666,dense,-1.0,slip_5_3,11,958,921,921,921,921,False,True,False,True,True,False,False,True,True,True,0.8378449294246337,2.3113804175911072,0.5970003364443457,134,1.0,17,7.882352941176471
EF12_DENSE,EF12_DENSE_c0_t19,619,12,8,0.6666666666666666,dense,3.0,slip_5_1,11,1695,1595,1595,1595,1595,False,True,False,True,True,False,False,True,True,True,0.06129505229376875,1.0632125712202085,0.02907337956606426,325,1.0,7,46.42857142857143
EF12_DENSE,EF12_DENSE_c0_t20,620,12,8,0.6666666666666666,dense,1.0,slip_4_3,11,1733,963,963,963,963,False,True,False,True,True,False,False,True,True,True,0.10576329202904589,1.1115587305516819,3.5757535776134155,18,0.8181818181818182,1,18.0
EF12_DENSE,EF12_DENSE_c0_t21,621,12,8,0.6666666666666666,dense,-3.0,slip_2_1,11,1706,1993,1993,1993,1993,False,True,False,True,True,False,False,True,True,True,0.4793115298209081,1.6149621660744222,0.12115202382677204,4066,1.0,21,193.61904761904762
EF12_DENSE,EF12_DENSE_c0_t22,622,12,8,0.6666666666666666,dense,7.0,slip_4_3,11,2551,2551,2551,2551,2551,False,True,False,True,True,False,False,False,False,False,0.0018670675550147564,1.0018688116108967,4.329542453165187,11,1.0,9,1.2222222222222223
EF12_DENSE,EF12_DENSE_c0_t23,623,12,8,0.6666666666666666,dense,-1.0,slip_3_3,11,606,1595,1595,1595,1595,False,True,False,True,True,False,False,True,True,True,0.24394139858861585,1.2762695371017962,0.6823759258931315,218,1.0,2,109.0
EF12_DENSE,EF12_DENSE_c0_t24,624,12,8,0.6666666666666666,dense,-3.0,slip_3_3,11,1829,2903,2903,2903,2903,False,True,False,True,True,False,False,True,True,True,0.29676367617430977,1.3454972888060854,0.5410761783798748,993,1.0,8,124.125
EF12_DENSE,EF12_DENSE_c0_t25,625,12,8,0.6666666666666666,dense,-3.0,no_slip,11,1235,1090,1217,1217,1090,False,True,False,True,True,True,True,True,True,True,0.7724281223469944,2.1650168023975525,0.10042742819406669,1628,1.0,16,101.75
EF12_DENSE,EF12_DENSE_c0_t26,626,12,8,0.6666666666666666,dense,-3.0,slip_4_1,11,3933,4062,4062,4062,4062,False,True,False,True,True,False,False,True,True,True,0.3594362604664063,1.432521617819562,1.555707828985419,82,1.0,4,20.5
EF12_DENSE,EF12_DENSE_c0_t27,627,12,8,0.6666666666666666,dense,5.0,slip_5_1,11,1939,921,921,921,921,False,True,False,True,True,False,False,True,True,True,0.07762422805114433,1.080716479421846,2.3961971568890643,23,1.0,2,11.5
EF12_DENSE,EF12_DENSE_c0_t28,628,12,8,0.6666666666666666,dense,3.0,slip_3_1,11,633,606,606,633,606,False,True,False,True,True,False,True,True,True,False,0.31805490014959226,1.3744517167611396,0.29876261503220114,229,1.0,35,6.542857142857143
EF12_DENSE,EF12_DENSE_c0_t29,629,12,8,0.6666666666666666,dense,7.0,slip_1_1,11,3861,3456,3456,3456,3456,False,True,False,True,True,False,False,True,True,True,2.240491751681617e-06,1.0000022404942617,2.101797007946736,4,0.36363636363636365,1,4.0
EF12_DENSE,EF12_DENSE_c0_t30,630,12,8,0.6666666666666666,dense,-3.0,slip_3_3,11,3933,3944,3417,3417,3944,False,True,False,True,True,True,True,True,True,True,0.730929242528731,2.077009757010305,0.15478510234646947,1536,1.0,14,109.71428571428571
EF12_DENSE,EF12_DENSE_c0_t31,631,12,8,0.6666666666666666,dense,3.0,slip_4_3,11,3646,3646,3646,3646,3646,False,True,False,True,True,False,False,False,False,False,0.5886211994498645,1.8015027891634614,1.5770883955779578,54,1.0,13,4.153846153846154
EF12_DENSE,EF12_DENSE_c0_t32,632,12,8,0.6666666666666666,dense,-1.0,slip_5_3,11,3872,1829,1972,1972,1829,False,True,False,True,True,True,True,True,True,True,0.7830547428398233,2.1881462908071554,0.26459223813058586,1201,1.0,40,30.025
EF12_DENSE,EF12_DENSE_c0_t33,633,12,8,0.6666666666666666,dense,5.0,no_slip,11,1939,1939,1939,1939,1939,False,True,False,True,True,False,False,False,False,False,0.041124850453419626,1.0419821893735965,2.1420194738594915,7,0.5454545454545454,1,7.0
EF12_DENSE,EF12_DENSE_c0_t34,634,12,8,0.6666666666666666,dense,-1.0,slip_5_1,11,1372,3454,3454,3454,3454,False,True,False,True,True,False,False,True,True,True,0.12985227721784653,1.138660164852598,1.471776862264992,110,1.0,4,27.5
EF12_DENSE,EF12_DENSE_c0_t35,635,12,8,0.6666666666666666,dense,3.0,slip_4_3,11,2533,2299,2299,2299,2299,False,True,False,True,True,False,False,True,True,True,0.02161963136065914,1.021855028932959,1.2427872480764375,73,1.0,6,12.166666666666666
EF12_DENSE,EF12_DENSE_c0_t36,636,12,8,0.6666666666666666,dense,1.0,slip_4_3,11,3345,3345,3861,3861,3345,False,True,False,True,True,True,True,False,True,True,0.3905264623495981,1.4777585733795477,0.02026698040791608,1042,1.0,8,130.25
EF12_DENSE,EF12_DENSE_c0_t37,637,12,8,0.6666666666666666,dense,-3.0,no_slip,11,829,829,829,829,829,False,True,False,True,True,False,False,False,False,False,0.07836818093963416,1.0815207807123886,1.6542678001392677,73,1.0,2,36.5
EF12_DENSE,EF12_DENSE_c0_t38,638,12,8,0.6666666666666666,dense,-1.0,slip_2_3,11,1528,1442,1313,1313,1442,False,True,False,True,True,True,True,True,True,True,0.6791780344486646,1.9722559393522554,0.22051418382964272,348,1.0,9,38.666666666666664
EF12_DENSE,EF12_DENSE_c0_t39,639,12,8,0.6666666666666666,dense,1.0,no_slip,11,469,1431,1431,1431,1431,False,True,False,True,True,False,False,True,True,True,0.14046211127672414,1.1508054761885833,0.3508422499662789,956,1.0,16,59.75
EF12_DENSE,EF12_DENSE_c0_t40,640,12,8,0.6666666666666666,dense,5.0,slip_5_3,11,2209,2182,2182,2182,2182,False,True,False,True,True,False,False,True,True,True,0.2619721815273337,1.299490392088608,0.23577988412892914,32,1.0,7,4.571428571428571
EF12_DENSE,EF12_DENSE_c0_t41,641,12,8,0.6666666666666666,dense,-3.0,no_slip,11,3720,4089,4089,4089,4089,False,True,False,True,True,False,False,True,True,True,0.07784013216066299,1.0809498357413654,0.23664119637076375,933,1.0,6,155.5
EF12_DENSE,EF12_DENSE_c0_t42,642,12,8,0.6666666666666666,dense,7.0,no_slip,11,1161,1161,1161,1161,1161,False,True,False,True,True,False,False,False,False,False,0.0003341635368303564,1.0003342193756846,7.8653287183491525,3,0.2727272727272727,1,3.0
EF12_DENSE,EF12_DENSE_c0_t43,643,12,8,0.6666666666666666,dense,-3.0,slip_3_3,11,3990,2495,2495,2495,2495,False,True,False,True,True,False,False,True,True,True,0.3395109353003569,1.4042606482855022,0.3788759650738349,334,1.0,4,83.5
EF12_DENSE,EF12_DENSE_c0_t44,644,12,8,0.6666666666666666,dense,-3.0,slip_4_3,11,1564,1564,1564,1564,1564,False,True,False,True,True,False,False,False,False,False,0.48241750438159237,1.6199859953829596,0.6225693378776445,369,1.0,11,33.54545454545455
EF12_DENSE,EF12_DENSE_c0_t45,645,12,8,0.6666666666666666,dense,-1.0,slip_1_1,11,3168,3130,3130,3130,3130,False,True,False,True,True,False,False,True,True,True,0.053810939715088324,1.0552850707977988,0.0980780938285406,1819,1.0,25,72.76
EF12_DENSE,EF12_DENSE_c0_t46,646,12,8,0.6666666666666666,dense,1.0,slip_1_3,11,2268,2227,2227,2227,2227,False,True,False,True,True,False,False,True,True,True,0.3463928750340486,1.413958015512684,1.6275473014280628,51,1.0,3,17.0
EF12_DENSE,EF12_DENSE_c0_t47,647,12,8,0.6666666666666666,dense,-3.0,slip_1_3,11,1358,1403,1403,1403,1403,False,True,False,True,True,False,False,True,True,True,0.5645461100665479,1.7586493682946458,0.8592954892863638,213,1.0,10,21.3
EF12_DENSE,EF12_DENSE_c0_t48,648,12,8,0.6666666666666666,dense,1.0,slip_1_3,11,588,217,217,217,217,False,True,False,True,True,False,False,True,True,True,0.862016809023844,2.3679315468503632,1.9831503073731582,50,1.0,8,6.25
EF12_DENSE,EF12_DENSE_c0_t49,649,12,8,0.6666666666666666,dense,3.0,slip_2_3,11,3101,3101,3101,3101,3101,False,True,False,True,True,False,False,False,False,False,0.1508549299736659,1.162827954363228,0.13739386513985163,252,1.0,9,28.0
EF12_DENSE,EF12_DENSE_c0_t50,650,12,8,0.6666666666666666,dense,1.0,slip_2_1,11,1161,1069,1069,1069,1069,False,True,False,True,True,False,False,True,True,True,0.048605656021095456,1.0498062843158573,0.6044274011492607,144,1.0,4,36.0
EF12_DENSE,EF12_DENSE_c0_t51,651,12,8,0.6666666666666666,dense,-3.0,slip_3_1,11,3776,3944,3944,3944,3944,False,True,False,True,True,False,False,True,True,True,0.23203653041809957,1.2611657989007716,0.46812557556554424,268,1.0,7,38.285714285714285
EF12_DENSE,EF12_DENSE_c0_t52,652,12,8,0.6666666666666666,dense,7.0,no_slip,11,455,455,455,455,455,False,True,False,True,True,False,False,False,False,False,1.337974584447732e-05,1.0000133798353537,8.146560782832333,3,0.2727272727272727,1,3.0
EF12_DENSE,EF12_DENSE_c0_t53,653,12,8,0.6666666666666666,dense,-1.0,no_slip,11,3962,3944,3944,3944,3944,False,True,False,True,True,False,False,True,True,True,0.2454664956640471,1.2782174570462383,0.8116909126151306,179,1.0,5,35.8
EF12_DENSE,EF12_DENSE_c0_t54,654,12,8,0.6666666666666666,dense,-3.0,no_slip,11,516,661,661,661,661,False,True,False,True,True,False,False,True,True,True,0.6757350054986286,1.9654770816544695,0.528011697782814,636,1.0,21,30.285714285714285
EF12_DENSE,EF12_DENSE_c0_t55,655,12,8,0.6666666666666666,dense,1.0,no_slip,11,131,342,342,342,342,False,True,False,True,True,False,False,True,True,True,0.004590446275509308,1.00460099851433,0.7726357471774357,281,1.0,25,11.24
EF12_DENSE,EF12_DENSE_c0_t56,656,12,8,0.6666666666666666,dense,1.0,slip_3_1,11,3919,3944,3944,3944,3944,False,True,False,True,True,False,False,True,True,True,0.22196854484498907,1.248532104475729,0.08590912583877852,1950,1.0,38,51.31578947368421
EF12_DENSE,EF12_DENSE_c0_t57,657,12,8,0.6666666666666666,dense,1.0,slip_2_1,11,3773,3773,1620,1620,3773,False,True,False,True,True,True,True,False,True,True,0.48939360616480165,1.6313266935141926,0.18400383338122772,427,1.0,26,16.423076923076923
EF12_DENSE,EF12_DENSE_c0_t58,658,12,8,0.6666666666666666,dense,3.0,no_slip,11,90,111,125,125,111,False,True,False,True,True,True,True,True,True,True,0.7140976285841791,2.0423428986418135,0.27748804582999753,198,1.0,14,14.142857142857142
EF12_DENSE,EF12_DENSE_c0_t59,659,12,8,0.6666666666666666,dense,-1.0,no_slip,11,3364,2082,2082,2082,2082,False,True,False,True,True,False,False,True,True,True,0.07477570908482889,1.0776424183721978,2.4756414637529165,32,1.0,2,16.0
EF12_DENSE,EF12_DENSE_c0_t60,660,12,8,0.6666666666666666,dense,-3.0,no_slip,11,1776,1720,1720,1720,1720,False,True,False,True,True,False,False,True,True,True,0.12098259578599979,1.1286052697087763,0.36680142216120615,511,1.0,5,102.2
EF12_DENSE,EF12_DENSE_c0_t61,661,12,8,0.6666666666666666,dense,5.0,slip_1_3,11,3990,3609,3609,3609,3609,False,True,False,True,True,False,False,True,True,True,0.14985809230772063,1.161669381209922,0.111518399409551,180,1.0,39,4.615384615384615
EF12_DENSE,EF12_DENSE_c0_t62,662,12,8,0.6666666666666666,dense,-1.0,no_slip,11,1677,1161,1161,1161,1161,False,True,False,True,True,False,False,True,True,True,0.04193978261985443,1.0428316802682835,1.9272174660024426,33,1.0,1,33.0
EF12_DENSE,EF12_DENSE_c0_t63,663,12,8,0.6666666666666666,dense,-3.0,no_slip,11,1014,3059,3059,3059,3059,False,True,False,True,True,False,False,True,True,True,0.23253619454803598,1.2617961156726116,0.5528860624950767,544,1.0,6,90.66666666666667
EF12_DENSE,EF12_DENSE_c0_t64,664,12,8,0.6666666666666666,dense,7.0,slip_1_3,11,2182,2182,2182,2182,2182,False,True,False,True,True,False,False,False,False,False,1.6720686093485426e-06,1.0000016720700073,6.947901130983313,11,1.0,3,3.6666666666666665
EF12_DENSE,EF12_DENSE_c0_t65,665,12,8,0.6666666666666666,dense,-3.0,slip_4_1,11,2495,2847,3028,3028,2847,False,True,False,True,True,True,True,True,True,True,0.9174315559524775,2.5028536876641043,0.07631252668286592,3406,1.0,56,60.82142857142857
EF12_DENSE,EF12_DENSE_c0_t66,666,12,8,0.6666666666666666,dense,3.0,slip_5_1,11,1633,1733,1633,1733,1733,False,True,False,True,True,True,False,True,False,True,0.44509371570884326,1.5606364451303334,0.4129858663319155,71,1.0,7,10.142857142857142
EF12_DENSE,EF12_DENSE_c0_t67,667,12,8,0.6666666666666666,dense,-1.0,slip_5_3,11,4062,3972,3972,3972,3972,False,True,False,True,True,False,False,True,True,True,0.04530956672769548,1.0463517254567998,0.827413451518991,284,1.0,4,71.0
EF12_DENSE,EF12_DENSE_c0_t68,668,12,8,0.6666666666666666,dense,-1.0,slip_1_3,11,1217,455,455,455,455,False,True,False,True,True,False,False,True,True,True,0.09217004200663936,1.0965512660063728,0.6120143284209281,304,1.0,9,33.77777777777778
EF12_DENSE,EF12_DENSE_c0_t69,669,12,8,0.6666666666666666,dense,1.0,no_slip,11,2690,2690,2690,2690,2690,False,True,False,True,True,False,False,False,False,False,0.08185307883761439,1.0852963451149082,2.515487213965871,33,1.0,1,33.0
EF12_DENSE,EF12_DENSE_c0_t70,670,12,8,0.6666666666666666,dense,7.0,slip_1_3,11,1901,1901,1901,1901,1901,False,True,False,True,True,False,False,False,False,False,2.1513514799842426e-05,1.0000215137462172,5.33142316544309,11,1.0,3,3.6666666666666665
EF12_DENSE,EF12_DENSE_c0_t71,671,12,8,0.6666666666666666,dense,1.0,no_slip,11,1087,1087,1087,1087,1087,False,True,False,True,True,False,False,False,False,False,0.02847189539775563,1.0288810941342723,2.1834971693252765,21,0.9090909090909091,1,21.0
EF12_DENSE,EF12_DENSE_c0_t72,672,12,8,0.6666666666666666,dense,5.0,no_slip,11,236,236,236,236,236,False,True,False,True,True,False,False,False,False,False,0.00040167122098111463,1.000401751901668,1.7416057121347803,21,1.0,2,10.5
EF12_DENSE,EF12_DENSE_c0_t73,673,12,8,0.6666666666666666,dense,3.0,slip_5_3,11,1939,1921,1921,2030,1921,False,True,False,True,True,False,True,True,True,True,0.166617076104437,1.1813018299911668,0.14854442082237362,236,1.0,10,23.6
EF12_DENSE,EF12_DENSE_c0_t74,674,12,8,0.6666666666666666,dense,-1.0,slip_4_1,11,1413,1413,1413,1413,1413,False,True,False,True,True,False,False,False,False,False,0.03676462224603583,1.0374487997288435,0.215621222052512,375,1.0,3,125.0
EF12_DENSE,EF12_DENSE_c0_t75,675,12,8,0.6666666666666666,dense,5.0,slip_2_3,11,1847,1847,1847,1847,1847,False,True,False,True,True,False,False,False,False,False,0.003115574051525627,1.0031204324966658,3.053355860578497,33,1.0,17,1.9411764705882353
EF12_DENSE,EF12_DENSE_c0_t76,676,12,8,0.6666666666666666,dense,-1.0,slip_4_1,11,1456,1442,1442,1442,1442,False,True,False,True,True,False,False,True,True,True,0.3272921368917725,1.3872066722366816,0.61338019088012,226,1.0,4,56.5
EF12_DENSE,EF12_DENSE_c0_t77,677,12,8,0.6666666666666666,dense,3.0,slip_4_1,11,145,217,217,217,217,False,True,False,True,True,False,False,True,True,True,0.27455743077584316,1.3159481478220463,2.3763899418847547,48,1.0,4,12.0
EF12_DENSE,EF12_DENSE_c0_t78,678,12,8,0.6666666666666666,dense,-3.0,slip_4_1,11,1794,1993,2011,2011,1993,False,True,False,True,True,True,True,True,True,True,0.9313000143452221,2.537806218542761,0.24387994115854994,1047,1.0,25,41.88
EF12_DENSE,EF12_DENSE_c0_t79,679,12,8,0.6666666666666666,dense,-1.0,slip_3_1,11,1901,1403,3454,3454,1403,False,True,False,True,True,True,True,True,True,True,0.8245991336753882,2.280966219491265,0.11458298918876153,1763,1.0,33,53.42424242424242
EF12_DENSE,EF12_DENSE_c0_t80,680,12,8,0.6666666666666666,dense,3.0,no_slip,11,2281,2281,2281,2281,2281,False,True,False,True,True,False,False,False,False,False,0.006998547369656549,1.0070230944334826,2.1025938070513686,11,0.8181818181818182,1,11.0
EF12_DENSE,EF12_DENSE_c0_t81,681,12,8,0.6666666666666666,dense,7.0,no_slip,11,744,744,744,744,744,False,True,False,True,True,False,False,False,False,False,9.908832148797231e-05,1.000099093230898,6.3844417955390975,3,0.2727272727272727,1,3.0
EF12_DENSE,EF12_DENSE_c0_t82,682,12,8,0.6666666666666666,dense,7.0,no_slip,11,2168,2168,2168,2168,2168,False,True,False,True,True,False,False,False,False,False,0.00010150288205501568,1.0001015080336468,10.149489235996855,3,0.2727272727272727,1,3.0
EF12_DENSE,EF12_DENSE_c0_t83,683,12,8,0.6666666666666666,dense,-1.0,slip_5_1,11,3268,4044,4044,4044,4044,False,True,False,True,True,False,False,True,True,True,0.9100987626342416,2.4845679037390314,0.5515581838046462,308,1.0,25,12.32
EF12_DENSE,EF12_DENSE_c0_t84,684,12,8,0.6666666666666666,dense,7.0,no_slip,11,3794,3794,3794,3794,3794,False,True,False,True,True,False,False,False,False,False,8.905916823120918e-06,1.000008905956481,4.672856815965703,4,0.36363636363636365,1,4.0
EF12_DENSE,EF12_DENSE_c0_t85,685,12,8,0.6666666666666666,dense,3.0,no_slip,11,2044,2044,2044,2044,2044,False,True,False,True,True,False,False,False,False,False,0.04488676930159219,1.045909424148994,4.27674982666187,9,0.5454545454545454,1,9.0
EF12_DENSE,EF12_DENSE_c0_t86,686,12,8,0.6666666666666666,dense,7.0,slip_2_1,11,2928,794,794,794,794,False,True,False,True,True,False,False,True,True,True,1.3715702795735751e-07,1.0000001371570373,1.0679378154482988,36,1.0,3,12.0
EF12_DENSE,EF12_DENSE_c0_t87,687,12,8,0.6666666666666666,dense,3.0,slip_5_3,11,3815,3212,3212,3212,3212,False,True,False,True,True,False,False,True,True,True,0.38874172752028,1.4751235183210325,0.2819004318227947,174,1.0,19,9.157894736842104
EF12_DENSE,EF12_DENSE_c0_t88,688,12,8,0.6666666666666666,dense,-1.0,slip_3_3,11,1808,1901,1901,1901,1901,False,True,False,True,True,False,False,True,True,True,0.06537399195189231,1.067558207911762,0.7059960552879776,115,1.0,1,115.0
EF12_DENSE,EF12_DENSE_c0_t89,689,12,8,0.6666666666666666,dense,-1.0,no_slip,11,1620,324,324,324,324,False,True,False,True,True,False,False,True,True,True,0.008841317034409713,1.0088805169188961,1.3521997828686914,82,1.0,3,27.333333333333332
EF12_DENSE,EF12_DENSE_c0_t90,690,12,8,0.6666666666666666,dense,5.0,no_slip,11,2477,2477,2477,2477,2477,False,True,False,True,True,False,False,False,False,False,0.0019054377067604378,1.0019072542067469,2.749659182516342,9,0.6363636363636364,1,9.0
EF12_DENSE,EF12_DENSE_c0_t91,691,12,8,0.6666666666666666,dense,3.0,no_slip,11,90,90,90,90,90,False,True,False,True,True,False,False,False,False,False,0.0021047814261354603,1.0021069980334465,3.685037192179937,7,0.45454545454545453,1,7.0
EF12_DENSE,EF12_DENSE_c0_t92,692,12,8,0.6666666666666666,dense,3.0,no_slip,11,2512,2456,2456,2456,2456,False,True,False,True,True,False,False,True,True,True,0.05296249920966911,1.0543901039157335,0.5835965238375991,79,1.0,3,26.333333333333332
EF12_DENSE,EF12_DENSE_c0_t93,693,12,8,0.6666666666666666,dense,7.0,slip_1_3,11,3364,3919,3364,3364,3919,False,True,False,True,True,True,True,True,False,False,9.304059589743119e-05,1.000093044924308,4.669446932803467e-05,93,1.0,3,31.0
EF12_DENSE,EF12_DENSE_c0_t94,694,12,8,0.6666666666666666,dense,-1.0,no_slip,11,3230,2196,2196,2196,2196,False,True,False,True,True,False,False,True,True,True,0.3797496424270719,1.4619185412368647,1.022909578595577,200,1.0,9,22.22222222222222
EF12_DENSE,EF12_DENSE_c0_t95,695,12,8,0.6666666666666666,dense,7.0,slip_4_3,11,3456,3456,3456,3456,3456,False,True,False,True,True,False,False,False,False,False,0.0001588256944415889,1.0001588383079099,6.781489451814419,11,1.0,9,1.2222222222222223
EF12_DENSE,EF12_DENSE_c0_t96,696,12,8,0.6666666666666666,dense,3.0,no_slip,11,2143,2143,2143,2143,2143,False,True,False,True,True,False,False,False,False,False,0.01633653596060114,1.016470706797353,1.1545683078322693,33,1.0,2,16.5
EF12_DENSE,EF12_DENSE_c0_t97,697,12,8,0.6666666666666666,dense,1.0,no_slip,11,4044,4044,4044,4044,4044,False,True,False,True,True,False,False,False,False,False,0.022204724513187557,1.0224530842552402,2.3517917816325546,17,0.8181818181818182,1,17.0
EF12_DENSE,EF12_DENSE_c0_t98,698,12,8,0.6666666666666666,dense,1.0,no_slip,11,3815,4075,4075,4075,4075,False,True,False,True,True,False,False,True,True,True,0.09662875907281077,1.1014513938739818,0.3251084530425299,336,1.0,9,37.333333333333336
EF12_DENSE,EF12_DENSE_c0_t99,699,12,8,0.6666666666666666,dense,1.0,no_slip,11,2498,3286,3286,3286,3286,False,True,False,True,True,False,False,True,True,True,0.3119067202209749,1.3660272643649511,0.742244074111067,127,1.0,8,15.875
EF12_DENSE,EF12_DENSE_c0_t100,700,12,8,0.6666666666666666,dense,5.0,slip_4_3,11,3919,3403,3403,3403,3403,False,True,False,True,True,False,False,True,True,True,0.047653121830924405,1.0488067840416544,1.0167441621471358,21,1.0,12,1.75
EF12_DENSE,EF12_DENSE_c0_t101,701,12,8,0.6666666666666666,dense,1.0,slip_3_3,11,2598,2598,2598,2598,2598,False,True,False,True,True,False,False,False,False,False,0.033989654701898075,1.0345739036973127,1.4182701415161745,62,1.0,10,6.2
EF12_DENSE,EF12_DENSE_c0_t102,702,12,8,0.6666666666666666,dense,3.0,slip_4_3,11,672,661,661,661,661,False,True,False,True,True,False,False,True,True,True,0.006003557511112589,1.0060216149807737,1.4818251552985977,37,1.0,3,12.333333333333334
EF12_DENSE,EF12_DENSE_c0_t103,703,12,8,0.6666666666666666,dense,-3.0,no_slip,11,442,3257,3257,3257,3257,False,True,False,True,True,False,False,True,True,True,0.19556051383539952,1.2159923760582718,0.3864558347134235,904,1.0,15,60.266666666666666
EF12_DENSE,EF12_DENSE_c0_t104,704,12,8,0.6666666666666666,dense,-1.0,slip_3_1,11,4017,3720,3720,3720,3720,False,True,False,True,True,False,False,True,True,True,0.20989088481688611,1.2335434542932218,1.2300663498001683,98,1.0,1,98.0
EF12_DENSE,EF12_DENSE_c0_t105,705,12,8,0.6666666666666666,dense,3.0,slip_1_1,11,2743,3059,3059,3059,3059,False,True,False,True,True,False,False,True,True,True,0.690449512405193,1.994611934564364,1.603785011232576,26,1.0,12,2.1666666666666665
EF12_DENSE,EF12_DENSE_c0_t106,706,12,8,0.6666666666666666,dense,7.0,slip_5_3,11,3299,3299,3268,3268,3299,False,True,False,True,True,True,True,False,True,True,2.0578419686501093e-05,1.0000205786314236,1.681174607615077e-05,141,1.0,6,23.5
